M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
2000,2000,2000,20,0.071042,-1.000000,-1.000000
2000,2000,2000,20,0.071106,-1.000000,-1.000000
2250,2250,2250,20,0.114674,-1.000000,-1.000000
2250,2250,2250,20,0.115948,-1.000000,-1.000000
2250,2250,2250,20,0.116622,-1.000000,-1.000000
2500,2500,2500,20,0.157490,-1.000000,-1.000000
2500,2500,2500,20,0.157341,-1.000000,-1.000000
2500,2500,2500,20,0.160386,-1.000000,-1.000000
2750,2750,2750,20,0.212345,-1.000000,-1.000000
2750,2750,2750,20,0.212289,-1.000000,-1.000000
2750,2750,2750,20,0.212364,-1.000000,-1.000000
3000,3000,3000,20,0.269226,-1.000000,-1.000000
3000,3000,3000,20,0.267189,-1.000000,-1.000000
3000,3000,3000,20,0.267284,-1.000000,-1.000000
3250,3250,3250,20,0.352032,-1.000000,-1.000000
3250,3250,3250,20,0.357568,-1.000000,-1.000000
3250,3250,3250,20,0.351986,-1.000000,-1.000000
3500,3500,3500,20,0.443328,-1.000000,-1.000000
3500,3500,3500,20,0.443252,-1.000000,-1.000000
3500,3500,3500,20,0.443275,-1.000000,-1.000000
3750,3750,3750,20,0.539620,-1.000000,-1.000000
3750,3750,3750,20,0.539602,-1.000000,-1.000000
3750,3750,3750,20,0.539637,-1.000000,-1.000000
4000,4000,4000,20,0.589586,-1.000000,-1.000000
4000,4000,4000,20,0.593316,-1.000000,-1.000000
4000,4000,4000,20,0.589191,-1.000000,-1.000000
4250,4250,4250,20,0.794288,-1.000000,-1.000000
4250,4250,4250,20,0.794622,-1.000000,-1.000000
4250,4250,4250,20,0.794516,-1.000000,-1.000000
4500,4500,4500,20,0.945075,-1.000000,-1.000000
4500,4500,4500,20,0.945500,-1.000000,-1.000000
4500,4500,4500,20,0.945240,-1.000000,-1.000000
4750,4750,4750,20,1.108850,-1.000000,-1.000000
4750,4750,4750,20,1.078593,-1.000000,-1.000000
4750,4750,4750,20,1.086070,-1.000000,-1.000000
5000,5000,5000,20,1.229412,-1.000000,-1.000000
5000,5000,5000,20,1.229991,-1.000000,-1.000000
5000,5000,5000,20,1.226632,-1.000000,-1.000000
5250,5250,5250,20,1.460853,-1.000000,-1.000000
5250,5250,5250,20,1.462813,-1.000000,-1.000000
5250,5250,5250,20,1.490621,-1.000000,-1.000000
5500,5500,5500,20,1.667154,-1.000000,-1.000000
5500,5500,5500,20,1.669527,-1.000000,-1.000000
5500,5500,5500,20,1.662619,-1.000000,-1.000000
5750,5750,5750,20,1.894366,-1.000000,-1.000000
5750,5750,5750,20,1.899558,-1.000000,-1.000000
5750,5750,5750,20,1.893517,-1.000000,-1.000000
6000,6000,6000,20,1.946555,-1.000000,-1.000000
6000,6000,6000,20,1.940485,-1.000000,-1.000000
6000,6000,6000,20,1.941493,-1.000000,-1.000000
6250,6250,6250,20,2.440772,-1.000000,-1.000000
6250,6250,6250,20,2.419578,-1.000000,-1.000000
6250,6250,6250,20,2.414634,-1.000000,-1.000000
6500,6500,6500,20,2.737161,-1.000000,-1.000000
6500,6500,6500,20,2.739120,-1.000000,-1.000000
6500,6500,6500,20,2.733127,-1.000000,-1.000000
6750,6750,6750,20,3.074681,-1.000000,-1.000000
6750,6750,6750,20,3.073799,-1.000000,-1.000000
6750,6750,6750,20,3.076402,-1.000000,-1.000000
7000,7000,7000,20,3.305988,-1.000000,-1.000000
7000,7000,7000,20,3.306102,-1.000000,-1.000000
7000,7000,7000,20,3.312302,-1.000000,-1.000000
7250,7250,7250,20,3.771535,-1.000000,-1.000000
7250,7250,7250,20,3.789657,-1.000000,-1.000000
7250,7250,7250,20,3.795127,-1.000000,-1.000000
7500,7500,7500,20,4.208238,-1.000000,-1.000000
7500,7500,7500,20,4.211832,-1.000000,-1.000000
7500,7500,7500,20,4.202057,-1.000000,-1.000000
7750,7750,7750,20,4.626407,-1.000000,-1.000000
7750,7750,7750,20,4.626560,-1.000000,-1.000000
7750,7750,7750,20,4.625209,-1.000000,-1.000000
8000,8000,8000,20,4.539365,-1.000000,-1.000000
8000,8000,8000,20,4.534780,-1.000000,-1.000000
8000,8000,8000,20,4.537403,-1.000000,-1.000000
8250,8250,8250,20,5.403909,-1.000000,-1.000000
8250,8250,8250,20,5.403561,-1.000000,-1.000000
8250,8250,8250,20,5.435061,-1.000000,-1.000000
8500,8500,8500,20,6.167374,-1.000000,-1.000000
8500,8500,8500,20,6.168409,-1.000000,-1.000000
8500,8500,8500,20,6.169083,-1.000000,-1.000000
8750,8750,8750,20,6.690706,-1.000000,-1.000000
8750,8750,8750,20,6.686686,-1.000000,-1.000000
8750,8750,8750,20,6.681738,-1.000000,-1.000000
9000,9000,9000,20,7.012065,-1.000000,-1.000000
9000,9000,9000,20,7.011034,-1.000000,-1.000000
9000,9000,9000,20,7.021346,-1.000000,-1.000000
9250,9250,9250,20,7.904031,-1.000000,-1.000000
9250,9250,9250,20,7.838159,-1.000000,-1.000000
9250,9250,9250,20,7.909791,-1.000000,-1.000000
9500,9500,9500,20,8.574567,-1.000000,-1.000000
9500,9500,9500,20,8.561675,-1.000000,-1.000000
9500,9500,9500,20,8.565602,-1.000000,-1.000000
9750,9750,9750,20,9.231727,-1.000000,-1.000000
9750,9750,9750,20,9.240792,-1.000000,-1.000000
9750,9750,9750,20,9.231478,-1.000000,-1.000000
10000,10000,10000,20,9.057883,-1.000000,-1.000000
10000,10000,10000,20,9.055603,-1.000000,-1.000000
10000,10000,10000,20,9.114265,-1.000000,-1.000000
