M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
3750,3750,3750,20,0.481319,9.220790,0.000000
3750,3750,3750,20,0.481409,9.230518,0.000000
3750,3750,3750,20,0.474892,9.189540,0.000000
4000,4000,4000,20,0.565997,11.451498,0.000000
4000,4000,4000,20,0.568725,11.481941,0.000000
4000,4000,4000,20,0.560546,11.462828,0.000000
4250,4250,4250,20,0.727391,13.239459,0.000000
4250,4250,4250,20,0.726633,13.257957,0.000000
4250,4250,4250,20,0.727607,13.258519,0.000000
4500,4500,4500,20,0.877513,15.294172,0.000000
4500,4500,4500,20,0.880012,15.335352,0.000000
4500,4500,4500,20,0.868375,15.309389,0.000000
4750,4750,4750,20,1.016510,18.582150,0.000000
4750,4750,4750,20,0.971406,18.584022,0.000000
4750,4750,4750,20,0.978727,18.610399,0.000000
5000,5000,5000,20,1.108767,22.296468,0.000000
5000,5000,5000,20,1.116098,22.334953,0.000000
5000,5000,5000,20,1.108005,22.313588,0.000000
5250,5250,5250,20,1.319393,-1.000000,-1.000000
5250,5250,5250,20,1.315340,-1.000000,-1.000000
5250,5250,5250,20,1.294762,-1.000000,-1.000000
5500,5500,5500,20,1.521212,-1.000000,-1.000000
5500,5500,5500,20,1.546477,-1.000000,-1.000000
5500,5500,5500,20,1.528177,-1.000000,-1.000000
5750,5750,5750,20,1.737693,-1.000000,-1.000000
5750,5750,5750,20,1.748700,-1.000000,-1.000000
5750,5750,5750,20,1.735346,-1.000000,-1.000000
6000,6000,6000,20,1.870326,-1.000000,-1.000000
6000,6000,6000,20,1.863634,-1.000000,-1.000000
6000,6000,6000,20,1.855872,-1.000000,-1.000000
6250,6250,6250,20,2.208823,-1.000000,-1.000000
6250,6250,6250,20,2.208710,-1.000000,-1.000000
6250,6250,6250,20,2.205976,-1.000000,-1.000000
6500,6500,6500,20,2.501360,-1.000000,-1.000000
6500,6500,6500,20,2.494886,-1.000000,-1.000000
6500,6500,6500,20,2.465709,-1.000000,-1.000000
6750,6750,6750,20,2.828003,-1.000000,-1.000000
6750,6750,6750,20,2.835710,-1.000000,-1.000000
6750,6750,6750,20,2.836735,-1.000000,-1.000000
7000,7000,7000,20,3.033252,-1.000000,-1.000000
7000,7000,7000,20,3.037734,-1.000000,-1.000000
7000,7000,7000,20,3.093150,-1.000000,-1.000000
7250,7250,7250,20,3.455700,-1.000000,-1.000000
7250,7250,7250,20,3.461443,-1.000000,-1.000000
7250,7250,7250,20,3.426236,-1.000000,-1.000000
7500,7500,7500,20,3.865813,-1.000000,-1.000000
7500,7500,7500,20,3.855724,-1.000000,-1.000000
7500,7500,7500,20,3.820679,-1.000000,-1.000000
7750,7750,7750,20,4.188947,-1.000000,-1.000000
7750,7750,7750,20,4.178300,-1.000000,-1.000000
7750,7750,7750,20,4.139040,-1.000000,-1.000000
8000,8000,8000,20,4.586387,-1.000000,-1.000000
8000,8000,8000,20,4.622320,-1.000000,-1.000000
8000,8000,8000,20,4.619217,-1.000000,-1.000000
8250,8250,8250,20,5.146722,-1.000000,-1.000000
8250,8250,8250,20,5.118194,-1.000000,-1.000000
8250,8250,8250,20,5.113680,-1.000000,-1.000000
8500,8500,8500,20,5.564682,-1.000000,-1.000000
8500,8500,8500,20,5.644099,-1.000000,-1.000000
8500,8500,8500,20,5.596197,-1.000000,-1.000000
8750,8750,8750,20,6.062143,-1.000000,-1.000000
8750,8750,8750,20,6.031862,-1.000000,-1.000000
8750,8750,8750,20,6.028793,-1.000000,-1.000000
9000,9000,9000,20,6.551077,-1.000000,-1.000000
9000,9000,9000,20,6.489665,-1.000000,-1.000000
9000,9000,9000,20,6.544557,-1.000000,-1.000000
9250,9250,9250,20,7.203841,-1.000000,-1.000000
9250,9250,9250,20,7.213793,-1.000000,-1.000000
9250,9250,9250,20,7.217136,-1.000000,-1.000000
9500,9500,9500,20,7.897962,-1.000000,-1.000000
9500,9500,9500,20,7.803958,-1.000000,-1.000000
9500,9500,9500,20,7.850482,-1.000000,-1.000000
9750,9750,9750,20,8.460165,-1.000000,-1.000000
9750,9750,9750,20,8.297366,-1.000000,-1.000000
9750,9750,9750,20,8.344742,-1.000000,-1.000000
10000,10000,10000,20,8.584277,-1.000000,-1.000000
10000,10000,10000,20,8.628414,-1.000000,-1.000000
10000,10000,10000,20,8.598562,-1.000000,-1.000000
