M,N,K,ProcessNum,ParallelTime,SequentialTime,RelativeError
2000,2000,2000,20,0.070886,-1.000000,-1.000000
2000,2000,2000,20,0.071016,-1.000000,-1.000000
2250,2250,2250,20,0.114691,-1.000000,-1.000000
2250,2250,2250,20,0.115574,-1.000000,-1.000000
2250,2250,2250,20,0.116734,-1.000000,-1.000000
2500,2500,2500,20,0.156319,-1.000000,-1.000000
2500,2500,2500,20,0.156438,-1.000000,-1.000000
2500,2500,2500,20,0.159329,-1.000000,-1.000000
2750,2750,2750,20,0.210035,-1.000000,-1.000000
2750,2750,2750,20,0.210389,-1.000000,-1.000000
2750,2750,2750,20,0.210360,-1.000000,-1.000000
3000,3000,3000,20,0.268260,-1.000000,-1.000000
3000,3000,3000,20,0.265212,-1.000000,-1.000000
3000,3000,3000,20,0.265455,-1.000000,-1.000000
3250,3250,3250,20,0.351404,-1.000000,-1.000000
3250,3250,3250,20,0.355977,-1.000000,-1.000000
3250,3250,3250,20,0.351431,-1.000000,-1.000000
3500,3500,3500,20,0.444153,-1.000000,-1.000000
3500,3500,3500,20,0.443728,-1.000000,-1.000000
3500,3500,3500,20,0.440095,-1.000000,-1.000000
3750,3750,3750,20,0.537669,-1.000000,-1.000000
3750,3750,3750,20,0.537003,-1.000000,-1.000000
3750,3750,3750,20,0.537436,-1.000000,-1.000000
4000,4000,4000,20,0.588249,-1.000000,-1.000000
4000,4000,4000,20,0.590213,-1.000000,-1.000000
4000,4000,4000,20,0.586761,-1.000000,-1.000000
4250,4250,4250,20,0.796731,-1.000000,-1.000000
4250,4250,4250,20,0.794575,-1.000000,-1.000000
4250,4250,4250,20,0.795852,-1.000000,-1.000000
4500,4500,4500,20,0.940651,-1.000000,-1.000000
4500,4500,4500,20,0.936320,-1.000000,-1.000000
4500,4500,4500,20,0.937439,-1.000000,-1.000000
4750,4750,4750,20,1.105880,-1.000000,-1.000000
4750,4750,4750,20,1.069984,-1.000000,-1.000000
4750,4750,4750,20,1.068305,-1.000000,-1.000000
5000,5000,5000,20,1.215651,-1.000000,-1.000000
5000,5000,5000,20,1.213012,-1.000000,-1.000000
5000,5000,5000,20,1.213051,-1.000000,-1.000000
5250,5250,5250,20,1.450681,-1.000000,-1.000000
5250,5250,5250,20,1.455804,-1.000000,-1.000000
5250,5250,5250,20,1.455353,-1.000000,-1.000000
5500,5500,5500,20,1.788022,-1.000000,-1.000000
5500,5500,5500,20,1.651273,-1.000000,-1.000000
5500,5500,5500,20,1.649098,-1.000000,-1.000000
5750,5750,5750,20,1.872880,-1.000000,-1.000000
5750,5750,5750,20,1.872470,-1.000000,-1.000000
5750,5750,5750,20,1.866585,-1.000000,-1.000000
6000,6000,6000,20,1.925948,-1.000000,-1.000000
6000,6000,6000,20,1.926204,-1.000000,-1.000000
6000,6000,6000,20,1.926235,-1.000000,-1.000000
6250,6250,6250,20,2.419023,-1.000000,-1.000000
6250,6250,6250,20,2.418820,-1.000000,-1.000000
6250,6250,6250,20,2.421191,-1.000000,-1.000000
6500,6500,6500,20,2.706428,-1.000000,-1.000000
6500,6500,6500,20,2.705451,-1.000000,-1.000000
6500,6500,6500,20,2.706188,-1.000000,-1.000000
6750,6750,6750,20,3.035459,-1.000000,-1.000000
6750,6750,6750,20,3.039642,-1.000000,-1.000000
6750,6750,6750,20,3.045005,-1.000000,-1.000000
7000,7000,7000,20,3.279927,-1.000000,-1.000000
7000,7000,7000,20,3.289169,-1.000000,-1.000000
7000,7000,7000,20,3.274006,-1.000000,-1.000000
7250,7250,7250,20,3.770367,-1.000000,-1.000000
7250,7250,7250,20,3.767014,-1.000000,-1.000000
7250,7250,7250,20,3.766345,-1.000000,-1.000000
7500,7500,7500,20,4.157634,-1.000000,-1.000000
7500,7500,7500,20,4.155633,-1.000000,-1.000000
7500,7500,7500,20,4.155228,-1.000000,-1.000000
7750,7750,7750,20,4.575648,-1.000000,-1.000000
7750,7750,7750,20,4.574731,-1.000000,-1.000000
7750,7750,7750,20,4.575819,-1.000000,-1.000000
8000,8000,8000,20,4.499775,-1.000000,-1.000000
8000,8000,8000,20,4.499879,-1.000000,-1.000000
8000,8000,8000,20,4.498882,-1.000000,-1.000000
8250,8250,8250,20,5.385496,-1.000000,-1.000000
8250,8250,8250,20,5.376654,-1.000000,-1.000000
8250,8250,8250,20,5.380083,-1.000000,-1.000000
8500,8500,8500,20,6.113697,-1.000000,-1.000000
8500,8500,8500,20,6.134152,-1.000000,-1.000000
8500,8500,8500,20,6.127787,-1.000000,-1.000000
8750,8750,8750,20,6.644653,-1.000000,-1.000000
8750,8750,8750,20,6.648126,-1.000000,-1.000000
8750,8750,8750,20,6.627733,-1.000000,-1.000000
9000,9000,9000,20,6.983623,-1.000000,-1.000000
9000,9000,9000,20,6.968986,-1.000000,-1.000000
9000,9000,9000,20,6.969803,-1.000000,-1.000000
9250,9250,9250,20,7.833670,-1.000000,-1.000000
9250,9250,9250,20,7.822425,-1.000000,-1.000000
9250,9250,9250,20,7.830213,-1.000000,-1.000000
9500,9500,9500,20,8.513723,-1.000000,-1.000000
9500,9500,9500,20,8.492465,-1.000000,-1.000000
9500,9500,9500,20,8.495549,-1.000000,-1.000000
9750,9750,9750,20,9.136223,-1.000000,-1.000000
9750,9750,9750,20,9.158154,-1.000000,-1.000000
9750,9750,9750,20,9.155004,-1.000000,-1.000000
10000,10000,10000,20,9.010043,-1.000000,-1.000000
10000,10000,10000,20,9.053698,-1.000000,-1.000000
10000,10000,10000,20,9.007760,-1.000000,-1.000000
