M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
2750,2750,2750,4,22.698000,2975.823975,0.000000
2750,2750,2750,4,22.856001,2974.514893,0.000000
3000,3000,3000,4,24.753000,3938.187012,0.000000
3000,3000,3000,4,24.797001,3943.160889,0.000000
3000,3000,3000,4,24.760000,3942.945068,0.000000
3250,3250,3250,4,35.911999,4917.032227,0.000000
3250,3250,3250,4,35.943001,4916.215820,0.000000
3250,3250,3250,4,35.959000,4910.394043,0.000000
3500,3500,3500,4,43.785000,5962.330078,0.000000
3500,3500,3500,4,43.803001,5960.100098,0.000000
3500,3500,3500,4,43.770000,5946.812988,0.000000
3750,3750,3750,4,52.771000,7557.582031,0.000000
3750,3750,3750,4,52.754002,7563.595215,0.000000
3750,3750,3750,4,52.786999,7572.515137,0.000000
4000,4000,4000,4,60.587002,9316.394531,0.000000
4000,4000,4000,4,60.398998,9391.315430,0.000000
4000,4000,4000,4,60.535999,9380.390625,0.000000
4250,4250,4250,4,76.918999,10960.348633,0.000000
4250,4250,4250,4,76.521004,10973.007812,0.000000
4250,4250,4250,4,76.471001,10957.486328,0.000000
4500,4500,4500,4,88.807999,12701.759766,0.000000
4500,4500,4500,4,88.742996,12721.829102,0.000000
4500,4500,4500,4,88.758003,12708.993164,0.000000
4750,4750,4750,4,104.222000,15299.916992,0.000000
4750,4750,4750,4,103.970001,15292.416992,0.000000
4750,4750,4750,4,103.877998,15269.551758,0.000000
5000,5000,5000,4,119.407997,18186.580078,0.000000
5000,5000,5000,4,120.931000,18239.085938,0.000000
5000,5000,5000,4,126.097000,18232.466797,0.000000
5250,5250,5250,4,139.772995,-1.000000,-1.000000
5250,5250,5250,4,133.647003,-1.000000,-1.000000
5250,5250,5250,4,133.537003,-1.000000,-1.000000
5500,5500,5500,4,156.291000,-1.000000,-1.000000
5500,5500,5500,4,155.705994,-1.000000,-1.000000
5500,5500,5500,4,155.718002,-1.000000,-1.000000
5750,5750,5750,4,178.925995,-1.000000,-1.000000
5750,5750,5750,4,178.910004,-1.000000,-1.000000
5750,5750,5750,4,178.692993,-1.000000,-1.000000
6000,6000,6000,4,202.501007,-1.000000,-1.000000
6000,6000,6000,4,202.416000,-1.000000,-1.000000
6000,6000,6000,4,202.281998,-1.000000,-1.000000
6250,6250,6250,4,230.998001,-1.000000,-1.000000
6250,6250,6250,4,230.735992,-1.000000,-1.000000
6250,6250,6250,4,230.929993,-1.000000,-1.000000
6500,6500,6500,4,257.441986,-1.000000,-1.000000
6500,6500,6500,4,257.425995,-1.000000,-1.000000
6500,6500,6500,4,257.304993,-1.000000,-1.000000
6750,6750,6750,4,286.774994,-1.000000,-1.000000
6750,6750,6750,4,286.210999,-1.000000,-1.000000
6750,6750,6750,4,286.253998,-1.000000,-1.000000
7000,7000,7000,4,310.960999,-1.000000,-1.000000
7000,7000,7000,4,311.446014,-1.000000,-1.000000
7000,7000,7000,4,311.665009,-1.000000,-1.000000
7250,7250,7250,4,352.231995,-1.000000,-1.000000
7250,7250,7250,4,353.006989,-1.000000,-1.000000
7250,7250,7250,4,352.639008,-1.000000,-1.000000
7500,7500,7500,4,391.183014,-1.000000,-1.000000
7500,7500,7500,4,392.082001,-1.000000,-1.000000
7500,7500,7500,4,392.808990,-1.000000,-1.000000
7750,7750,7750,4,431.549988,-1.000000,-1.000000
7750,7750,7750,4,428.876007,-1.000000,-1.000000
7750,7750,7750,4,432.372986,-1.000000,-1.000000
8000,8000,8000,4,471.859985,-1.000000,-1.000000
8000,8000,8000,4,471.596008,-1.000000,-1.000000
8000,8000,8000,4,472.505005,-1.000000,-1.000000
8250,8250,8250,4,524.052979,-1.000000,-1.000000
8250,8250,8250,4,523.221008,-1.000000,-1.000000
8250,8250,8250,4,522.838989,-1.000000,-1.000000
8500,8500,8500,4,565.442993,-1.000000,-1.000000
8500,8500,8500,4,564.856018,-1.000000,-1.000000
8500,8500,8500,4,565.344971,-1.000000,-1.000000
8750,8750,8750,4,617.807007,-1.000000,-1.000000
8750,8750,8750,4,617.718994,-1.000000,-1.000000
8750,8750,8750,4,617.679016,-1.000000,-1.000000
9000,9000,9000,4,676.112000,-1.000000,-1.000000
9000,9000,9000,4,675.750977,-1.000000,-1.000000
9000,9000,9000,4,675.223022,-1.000000,-1.000000
9250,9250,9250,4,733.085999,-1.000000,-1.000000
9250,9250,9250,4,732.747009,-1.000000,-1.000000
9250,9250,9250,4,732.890991,-1.000000,-1.000000
9500,9500,9500,4,791.431030,-1.000000,-1.000000
9500,9500,9500,4,791.473999,-1.000000,-1.000000
9500,9500,9500,4,790.828979,-1.000000,-1.000000
9750,9750,9750,4,854.848999,-1.000000,-1.000000
9750,9750,9750,4,854.669006,-1.000000,-1.000000
9750,9750,9750,4,853.883972,-1.000000,-1.000000
10000,10000,10000,4,931.393005,-1.000000,-1.000000
10000,10000,10000,4,931.559021,-1.000000,-1.000000
10000,10000,10000,4,931.666992,-1.000000,-1.000000
