M,N,K,KernelVersion,ParallelTime,SequentialTime,RelativeError
2750,2750,2750,4,21.318001,2972.996094,0.000000
2750,2750,2750,4,21.297001,2971.496094,0.000000
3000,3000,3000,4,23.827000,3923.352051,0.000000
3000,3000,3000,4,23.837999,3917.010010,0.000000
3000,3000,3000,4,23.785999,3920.625977,0.000000
3250,3250,3250,4,33.683998,4887.408203,0.000000
3250,3250,3250,4,33.771999,4892.870117,0.000000
3250,3250,3250,4,33.776001,4908.148926,0.000000
3500,3500,3500,4,40.862000,5895.851074,0.000000
3500,3500,3500,4,41.028000,5913.926758,0.000000
3500,3500,3500,4,40.987000,5881.762207,0.000000
3750,3750,3750,4,48.881001,7494.609863,0.000000
3750,3750,3750,4,48.873001,7514.670898,0.000000
3750,3750,3750,4,48.839001,7523.097168,0.000000
4000,4000,4000,4,57.862000,9334.108398,0.000000
4000,4000,4000,4,57.950001,9330.192383,0.000000
4000,4000,4000,4,57.817001,9353.574219,0.000000
4250,4250,4250,4,71.258003,10864.735352,0.000000
4250,4250,4250,4,71.046997,10892.277344,0.000000
4250,4250,4250,4,71.405998,10846.163086,0.000000
4500,4500,4500,4,82.251999,12578.367188,0.000000
4500,4500,4500,4,82.134003,12593.108398,0.000000
4500,4500,4500,4,81.946999,12614.988281,0.000000
4750,4750,4750,4,97.660004,15251.149414,0.000000
4750,4750,4750,4,97.655998,15245.870117,0.000000
4750,4750,4750,4,97.917999,15198.843750,0.000000
5000,5000,5000,4,112.098000,18136.810547,0.000000
5000,5000,5000,4,125.001999,18074.105469,0.000000
5000,5000,5000,4,114.636002,18160.925781,0.000000
5250,5250,5250,4,130.953003,-1.000000,-1.000000
5250,5250,5250,4,125.580002,-1.000000,-1.000000
5250,5250,5250,4,125.230003,-1.000000,-1.000000
5500,5500,5500,4,145.442993,-1.000000,-1.000000
5500,5500,5500,4,145.483994,-1.000000,-1.000000
5500,5500,5500,4,145.541000,-1.000000,-1.000000
5750,5750,5750,4,166.781006,-1.000000,-1.000000
5750,5750,5750,4,166.686996,-1.000000,-1.000000
5750,5750,5750,4,166.690002,-1.000000,-1.000000
6000,6000,6000,4,189.253006,-1.000000,-1.000000
6000,6000,6000,4,189.238998,-1.000000,-1.000000
6000,6000,6000,4,189.266006,-1.000000,-1.000000
6250,6250,6250,4,214.432999,-1.000000,-1.000000
6250,6250,6250,4,214.679001,-1.000000,-1.000000
6250,6250,6250,4,214.468994,-1.000000,-1.000000
6500,6500,6500,4,239.386002,-1.000000,-1.000000
6500,6500,6500,4,239.399002,-1.000000,-1.000000
6500,6500,6500,4,239.953995,-1.000000,-1.000000
6750,6750,6750,4,266.924988,-1.000000,-1.000000
6750,6750,6750,4,266.971985,-1.000000,-1.000000
6750,6750,6750,4,267.171997,-1.000000,-1.000000
7000,7000,7000,4,293.761993,-1.000000,-1.000000
7000,7000,7000,4,293.945007,-1.000000,-1.000000
7000,7000,7000,4,294.263000,-1.000000,-1.000000
7250,7250,7250,4,329.046997,-1.000000,-1.000000
7250,7250,7250,4,329.358002,-1.000000,-1.000000
7250,7250,7250,4,329.050995,-1.000000,-1.000000
7500,7500,7500,4,364.631989,-1.000000,-1.000000
7500,7500,7500,4,365.188995,-1.000000,-1.000000
7500,7500,7500,4,364.876007,-1.000000,-1.000000
7750,7750,7750,4,402.084991,-1.000000,-1.000000
7750,7750,7750,4,401.928986,-1.000000,-1.000000
7750,7750,7750,4,402.686005,-1.000000,-1.000000
8000,8000,8000,4,439.993011,-1.000000,-1.000000
8000,8000,8000,4,439.813995,-1.000000,-1.000000
8000,8000,8000,4,442.335999,-1.000000,-1.000000
8250,8250,8250,4,486.066986,-1.000000,-1.000000
8250,8250,8250,4,486.157013,-1.000000,-1.000000
8250,8250,8250,4,487.097992,-1.000000,-1.000000
8500,8500,8500,4,531.057007,-1.000000,-1.000000
8500,8500,8500,4,531.210999,-1.000000,-1.000000
8500,8500,8500,4,531.895996,-1.000000,-1.000000
8750,8750,8750,4,577.732971,-1.000000,-1.000000
8750,8750,8750,4,578.835999,-1.000000,-1.000000
8750,8750,8750,4,577.556030,-1.000000,-1.000000
9000,9000,9000,4,628.068970,-1.000000,-1.000000
9000,9000,9000,4,627.851990,-1.000000,-1.000000
9000,9000,9000,4,628.588989,-1.000000,-1.000000
9250,9250,9250,4,685.494995,-1.000000,-1.000000
9250,9250,9250,4,684.939026,-1.000000,-1.000000
9250,9250,9250,4,683.622986,-1.000000,-1.000000
9500,9500,9500,4,740.942017,-1.000000,-1.000000
9500,9500,9500,4,741.580017,-1.000000,-1.000000
9500,9500,9500,4,740.424988,-1.000000,-1.000000
9750,9750,9750,4,802.106995,-1.000000,-1.000000
9750,9750,9750,4,800.976990,-1.000000,-1.000000
9750,9750,9750,4,800.791016,-1.000000,-1.000000
10000,10000,10000,4,863.593018,-1.000000,-1.000000
10000,10000,10000,4,864.627014,-1.000000,-1.000000
10000,10000,10000,4,863.416992,-1.000000,-1.000000
